	diapaused_ICM	mTor_ICM	paused_E14	cluster
mmu-miR-106b-5p	0.258165968721989	-1.12430293594528	-0.0291388286033834	4
mmu-miR-1195	0.0	0.0	0.173610347125097	4
mmu-miR-125a-5p	0.147810221291731	0.35621785030853204	0.684844568003169	4
mmu-miR-127-5p	0.0	0.601051664154963	0.39773660512252	4
mmu-miR-1306-5p	0.263500321654142	0.0	3.0528369957282204	4
mmu-miR-130b-5p	0.6869175489140229	-0.23057310841846398	1.48886312758052	4
mmu-miR-132-3p	0.17936174818549303	0.0	0.0	4
mmu-miR-136-3p	0.0430425432267836	0.0	0.643093490120227	4
mmu-miR-140-3p	-0.11489480030962501	-0.272403737936102	-0.351239940095088	4
mmu-miR-140-5p	0.0112731821034611	0.5587488214397579	0.674290406469745	4
mmu-miR-145a-5p	0.19598586509656002	0.0	0.9918309888211609	4
mmu-miR-146a-5p	-0.0263059481809726	1.17552097441329	1.50876481465312	4
mmu-miR-146b-5p	0.0664089871369685	1.2775309526791598	1.14666781618016	4
mmu-miR-147-3p	0.0	0.0	0.7184870544909291	4
mmu-miR-148b-5p	-0.0774517398835134	0.23476414676198798	-0.23069771255874696	4
mmu-miR-150-5p	0.0899709920378494	1.77884258777567	1.54387060770537	4
mmu-miR-151-5p	-0.0495421979454424	-0.470495018747697	0.525029494792893	4
mmu-miR-153-3p	0.15375892501713598	0.0	1.00796738847479	4
mmu-miR-15b-3p	0.0	0.0	0.685953979992668	4
mmu-miR-15b-5p	-0.0949604740519182	0.549022883387268	1.22567816611212	4
mmu-miR-16-2-3p	0.307443262147193	0.0	0.5485799326521661	4
mmu-miR-183-5p	0.10756307599799302	-1.12347374314071	0.9333986843647859	4
mmu-miR-1843b-3p	0.0	0.247923387932548	0.204568559678278	4
mmu-miR-193a-5p	0.295532556278448	0.0	0.33605173243250896	4
mmu-miR-1949	0.0	0.409451435268845	2.9597843099684704	4
mmu-miR-195a-5p	0.10197693425614901	0.6517265966169	0.7453423502564359	4
mmu-miR-1981-3p	-0.345132164986448	-0.137955910705271	0.10617280456643902	4
mmu-miR-19b-3p	0.0	0.25847773833376103	0.544672372596633	4
mmu-miR-200a-5p	-0.310526146245873	-0.32980933009405894	0.5352361171792439	4
mmu-miR-203-5p	-0.151046680784608	0.0	0.0	4
mmu-miR-20a-3p	0.0	0.23033282049032	-0.259509077194085	4
mmu-miR-20b-5p	0.18827278868099	0.0	0.42558709972928205	4
mmu-miR-210-3p	0.610921058263816	0.0	0.9639808686680171	4
mmu-miR-214-3p	0.0	0.25847774066075796	0.0	4
mmu-miR-22-3p	0.0705453482926049	1.1060602509605901	0.583052447137079	4
mmu-miR-22-5p	-0.419497279600648	1.4145868738652598	0.640400220312053	4
mmu-miR-23b-3p	-0.245896931716886	0.19021288407591297	0.682489133699817	4
mmu-miR-24-1-5p	-0.0819582211798219	0.231988800337871	-0.4067676139108571	4
mmu-miR-24-2-5p	0.0447926690956804	0.303006486870924	-0.42655890205702	4
mmu-miR-25-3p	0.0230460549204358	0.7652842439272309	1.22713760845155	4
mmu-miR-27a-5p	-0.211879800229875	0.0	-0.663035823549578	4
mmu-miR-27b-5p	0.243510201097245	0.0	2.6686803231205998	4
mmu-miR-294-3p	-0.149165249322161	0.16801519777380802	0.7108071743604879	4
mmu-miR-294-5p	-0.0745550986616138	3.9377554890283705e-05	0.511828191490589	4
mmu-miR-295-3p	-0.14866228526257	0.30227766259207106	-0.203377570355518	4
mmu-miR-295-5p	0.23222038221494	0.56974441852063	0.573253085784427	4
mmu-miR-296-5p	-0.0717175907216782	0.24688149067818602	2.1231367521574502	4
mmu-miR-299a-5p	0.0	0.25847773833376103	0.923577297101962	4
mmu-miR-29b-1-5p	-0.15104674312138097	0.0	0.0	4
mmu-miR-3068-3p	-0.5385489904278661	0.040754062096118995	2.74747628003916	4
mmu-miR-3068-5p	-0.18092925057345102	-0.20290839495973498	0.0	4
mmu-miR-31-5p	-0.017576780108881	1.15914369565753	1.7054018653009297	4
mmu-miR-3102-3p	0.17009965748291903	0.0	2.18737689077765	4
mmu-miR-320-3p	-0.497842676873125	0.766569794894263	1.42949847085533	4
mmu-miR-322-3p	0.223709438048837	0.7620980294043641	1.6963892738854	4
mmu-miR-323-3p	0.24373003569875798	-1.1411404164613799	0.490579956366325	4
mmu-miR-335-3p	-0.404413876699637	0.21557231279419	-0.5181215401680089	4
mmu-miR-338-3p	0.0	0.0	0.0	4
mmu-miR-340-3p	0.36907173474170396	0.0	0.475783710358382	4
mmu-miR-342-3p	-0.113272074072279	-0.6862445858822199	0.45564620259543204	4
mmu-miR-345-3p	0.11728563797989099	0.0	-0.23730167050314496	4
