	diapaused_ICM	mTor_ICM	paused_E14	cluster
mmu-miR-148b-3p	1.1041094252873	1.7018663984036002	-0.45937290860427404	8
mmu-miR-203-3p	-0.35746771831194296	4.06823937599978	1.07453409111872	8
mmu-miR-205-5p	0.573463117962362	3.8508743757955597	0.735486506583779	8
mmu-miR-21a-5p	1.18924793910791	2.46720586850956	-0.684392362420806	8
mmu-miR-221-3p	-0.32251656753421803	3.3989764827779196	-0.852275774319665	8
mmu-miR-222-3p	-0.440479250902225	2.30495462723921	-0.352719106511663	8
mmu-miR-23a-3p	1.31305623479825	2.9790068242222296	0.551530529559308	8
mmu-miR-27a-3p	-0.0290784220278319	2.43011422819018	0.663262902141269	8
mmu-miR-27b-3p	1.18623593912577	2.90850496123386	0.7086919909072779	8
mmu-miR-29a-3p	-0.593565019816707	3.63689476204919	1.6900177594030201	8
mmu-miR-30b-5p	1.40725835304099	2.20402615537196	0.40611870075588596	8
mmu-miR-322-5p	0.6885970507406058	1.78142303902748	0.00233252136108065	8
