	diapaused_ICM	mTor_ICM	diapaused_TE	mTor_TE	cluster
mmu-miR-299a-5p	0.0	0.25847773833376103	0.0	0.0	1
mmu-miR-29a-3p	-0.593565019816707	3.63689476204919	1.13332024182998	2.96538949032501	2
mmu-miR-29b-1-5p	-0.15104674312138097	0.0	0.0	0.49382371257545704	1
mmu-miR-300-3p	-0.47270751931488997	-0.339950760928224	0.0	0.0	1
mmu-miR-301a-5p	-0.186485570048738	-0.15161921541266402	-0.394359536033549	-0.07614368547728	1
mmu-miR-301a-3p	0.45385693634203206	-1.12051446875168	-0.8945099831870921	-1.27072194677672	3
mmu-miR-301b-3p	-0.0838933871047383	0.0	-0.5933011724801961	-0.26110062307579895	1
mmu-miR-302a-5p	-0.5342830926335851	-0.118479093798355	0.0	0.0	1
mmu-miR-302a-3p	0.0	0.429932635450301	0.0	0.0	1
mmu-miR-302b-3p	-0.6886171161549319	-1.4368532603498798	0.0	0.0	1
mmu-miR-302d-3p	-1.6746581637601998	-2.46633421376722	0.0	0.0	6
mmu-miR-3057-5p	-0.20701461692947898	0.0	-0.460010764811882	-0.260449460568014	1
mmu-miR-3057-3p	0.0	0.429932634416089	0.0	0.0	1
mmu-miR-3068-5p	-0.18092925057345102	-0.20290839495973498	-0.5417242344390979	-0.36638280881129	1
mmu-miR-3068-3p	-0.5385489904278661	0.040754062096118995	-0.00990441140796214	0.0	1
mmu-miR-30a-5p	-0.7105039939064641	-0.0623041773655639	0.617994886600266	0.159437086296384	0
mmu-miR-30a-3p	-0.0211019018044434	0.0	0.519663763706129	0.838435820631624	1
mmu-miR-30b-5p	1.40725835304099	2.20402615537196	2.26903300375592	1.65349180047087	2
mmu-miR-30b-3p	-0.153019376705382	0.0	-0.212727852820243	-0.35757239135692703	1
mmu-miR-30d-5p	1.32338581078125	1.1265635753794099	1.4277225953760002	1.49242620508102	2
mmu-miR-30e-5p	-0.6916808885438721	0.550342248976023	-0.707333561872583	0.6620245227271829	8
mmu-miR-30e-3p	-2.07162969292148	0.131524597055736	-0.471559521516982	1.15487308289908	6
mmu-miR-31-5p	-0.017576780108881	1.15914369565753	-0.139314069484609	-0.8663526938484979	5
mmu-miR-3102-3p	0.17009965748291903	0.0	-0.009239027472900391	0.0	1
mmu-miR-3103-3p	0.0430425432267837	0.0	0.0	0.0	1
mmu-miR-32-5p	0.12009612215038198	-0.537679387958255	0.172371538205949	-0.29142510040367603	1
mmu-miR-320-3p	-0.497842676873125	0.766569794894263	-0.592637285211642	1.13623940559499	8
mmu-miR-322-5p	0.6885970507406058	1.78142303902748	0.194275734396945	-0.0210085918581451	4
mmu-miR-322-3p	0.223709438048837	0.7620980294043641	-0.39067075783560795	-0.130737172782341	1
mmu-miR-323-3p	0.24373003569875798	-1.1411404164613799	-0.902727382886088	-0.22446946353463798	1
mmu-miR-324-5p	1.0310967887488	-0.601569914538314	0.8626296923138601	-0.8783897116840409	3
mmu-miR-324-3p	-0.73257653348881	-0.437635890536928	1.31946796068089	0.680754456208823	0
mmu-miR-328-3p	-0.401734006530511	-1.3182822536285201	1.09825808522093	-0.15882649687569697	0
mmu-miR-329-3p	0.37787516319114395	0.0	0.0	0.0	1
mmu-miR-33-5p	0.0	0.0	0.0	0.333953268269145	1
mmu-miR-33-3p	0.203322385279192	0.0	0.0	0.0	1
mmu-miR-330-5p	0.426798542578979	0.0	-0.00668973591188323	0.266811179876023	1
mmu-miR-330-3p	0.44079654629524395	-1.0625326737152199	-0.137807755622821	-0.7918212460265541	3
mmu-miR-331-3p	-1.28345802345693	-0.7251620735688891	-0.26574233810353	-0.494738065978424	1
mmu-miR-335-5p	-0.854992729527125	-1.41870553690905	-1.5784430727197098	-0.40727092471404097	7
mmu-miR-335-3p	-0.404413876699637	0.21557231279419	0.0	0.0	1
mmu-miR-338-3p	0.0	0.0	0.0	0.676527193778026	1
mmu-miR-339-5p	-1.00540286168851	-0.653194301383201	0.0724538079173264	1.5425759585599599	1
mmu-miR-340-5p	-1.49282445207456	-3.6534802698225897	-0.0191900551310295	-0.948194203459978	6
mmu-miR-340-3p	0.36907173474170396	0.0	0.0	0.0	1
mmu-miR-341-3p	-0.34676484743167696	-0.540598930597674	0.0	0.0	1
mmu-miR-342-5p	0.0	0.25847774066075796	0.0	0.0	1
mmu-miR-342-3p	-0.113272074072279	-0.6862445858822199	0.178900711445138	0.0	1
mmu-miR-345-3p	0.11728563797989099	0.0	-0.34500328271935804	0.280356631382422	1
mmu-miR-3470b	0.0	0.0	0.0	0.505408168367198	1
mmu-miR-3473b	1.08543843431729	0.245372225474522	0.0	0.0	5
mmu-miR-3473e	0.0	0.429932635450301	0.0	0.0	1
mmu-miR-34a-5p	0.9014248183678449	1.11747450140671	1.39183714656654	-0.497397154037206	4
mmu-miR-34a-3p	0.0	0.0	-0.804240820285836	-0.465671048245048	1
mmu-miR-350-3p	-0.6117844344711121	0.0813903548283398	-0.0403754903174606	0.0	1
mmu-miR-351-5p	0.273468499735723	0.207224141006853	-0.801242626879854	-3.2486509040424503	3
mmu-miR-351-3p	-1.23579275785629	-0.7665844275054979	-0.305105878175357	-2.45765811582936	3
mmu-miR-3535	-0.27511842827024796	1.39390851699754	-1.1667586165433	0.9036664756030319	8
mmu-miR-361-5p	0.47412126029803203	0.624316774875808	0.5298868517401141	0.8776910160921959	0
mmu-miR-361-3p	0.0375119768608873	0.0	0.0411927370319084	0.0	1
mmu-miR-362-5p	0.132090937884777	0.0	0.24814651002615	0.0	1
mmu-miR-362-3p	0.0	0.21496863383487	-0.0275619010819872	0.6544626584999379	1
mmu-miR-365-2-5p	-0.39650185342717603	-0.00608326250055459	0.0	0.0	1
mmu-miR-367-3p	-0.38074890252316707	-0.34588253291626697	0.0	0.0	1
mmu-miR-369-5p	0.383465609061691	0.0	0.0	0.0	1
mmu-miR-369-3p	0.7689242541933929	0.292369046773705	0.0	0.0	5
mmu-miR-370-3p	-0.151552632930508	-0.141444610040198	0.0	0.0	1
mmu-miR-374b-5p	0.31981019713944103	-1.54848071687534	0.215106110439887	0.364205007622997	1
mmu-miR-375-3p	0.0	0.0	0.7467782447111629	0.0	0
mmu-miR-376a-3p	0.0623369234541109	0.0	0.0	0.0	1
mmu-miR-376b-3p	0.371123886916271	0.213986943692814	0.0	0.0	1
mmu-miR-377-5p	0.203322385279192	0.0	0.0	0.0	1
mmu-miR-378a-5p	0.704696632841552	1.16015594585211	-0.372718071658492	-1.02003280891016	5
mmu-miR-378a-3p	0.5927086069395779	0.428299800356225	0.591877818484567	0.15967276243348	0
mmu-miR-378b	0.0430425432267837	0.0	0.0	0.0	1
mmu-miR-378c	-0.627235062189421	-0.395204420588049	0.06079869418614	-0.0911967108740976	1
mmu-miR-378d	-0.151024267601644	0.236591012009176	-0.0353413959444743	0.0	1
mmu-miR-379-5p	0.18296398859082103	1.02698041852446	0.0	0.0	1
mmu-miR-379-3p	-0.259515766027263	-0.354125431008548	0.0	0.0	1
mmu-miR-381-3p	0.228884697974023	0.223662243118709	0.0	0.0	1
mmu-miR-382-5p	-1.80096224769781	-1.21341791537817	-1.77600645842759	-0.8925865267032841	7
mmu-miR-382-3p	0.345472843005677	-0.175062450636749	0.0	0.0	1
mmu-miR-3960	-1.10211737260648	-0.569750764760791	-1.00876145031267	-0.122644090949993	7
mmu-miR-3963	0.0	0.7715940943794499	0.0	0.0	1
mmu-miR-3968	-1.26178152891676	0.18965484096978302	0.4914518546961021	0.377761550539271	0
mmu-miR-409-3p	-1.2083045204083898	-1.08071476250223	-1.2532249371431399	-0.5312961651016129	7
mmu-miR-410-3p	0.0235820897985527	-0.565017666284553	0.0	0.256804824035882	1
mmu-miR-411-5p	0.452584475451421	0.341668252433945	0.0	0.0	1
mmu-miR-411-3p	-0.534283094440055	-0.118479095604825	0.0	0.0	1
mmu-miR-421-3p	1.42707794997975	0.863636966601508	-1.01544271040515	-0.425346459837505	5
mmu-miR-423-5p	0.0709960426803284	0.208122579342555	-0.44978799773278294	-0.520023573529488	1
mmu-miR-423-3p	-0.180791390457614	-0.0141797141955508	0.383578903783515	-2.0884056438572602	3
mmu-miR-425-5p	0.0989575622145179	-0.0690900783797854	0.18453477085635397	0.4062676906440129	1
mmu-miR-429-3p	1.4604819489844998	0.447465136448086	1.00045839531341	0.06066139174496201	4
mmu-miR-431-5p	-0.582375532967656	-0.365125098494027	0.0	0.0	1
mmu-miR-433-3p	0.356478618714046	-0.42633300831674503	0.0	0.0	1
mmu-miR-434-5p	0.23399890852588395	0.0	0.0	0.0	1
mmu-miR-434-3p	1.01230252838678	1.19765997205317	0.0	0.9893623458919251	0
mmu-miR-450b-3p	0.14749774683570302	0.0	0.226991755019934	0.0	1
mmu-miR-451a	-3.4494225131392096	-2.97716061768668	-1.1434760980837901	0.42604573405046503	6
mmu-miR-452-3p	-0.534283094440055	-0.118479095604825	0.0	0.0	1
mmu-miR-455-5p	-0.20937625957947	0.5925682361609399	0.0	0.0	1
mmu-miR-463-5p	-0.0370225059918923	-0.19988838444614898	0.624550600383662	0.0	0
mmu-miR-465a-5p	1.6504392919586899	0.3536153144878089	-0.577643998306416	-0.876884682754833	5
mmu-miR-466d-3p	0.478682423295474	0.0537468115483567	-0.38653680388420497	-0.12957284798415	5
mmu-miR-466g	0.134203708123741	-1.40885946362968	-0.539689170719589	-0.38843614848388397	1
mmu-miR-466h-5p	0.35881733553083894	0.0	0.4749601734137	-0.24481269269337602	1
mmu-miR-466h-3p	0.272373106530082	0.0	0.0	0.0	1
mmu-miR-466i-3p	-0.0175240303198761	0.0	-0.23065389990076102	-0.45817644389739404	1
mmu-miR-466j	0.203322385279192	0.0	0.0	0.0	1
mmu-miR-466l-3p	0.0430425432267837	0.0	0.0	0.0	1
mmu-miR-466m-3p	1.22411515230843	1.5184359442821003	-0.820624897762227	-1.43003056218082	5
mmu-miR-466n-3p	0.636519926633928	-1.1595848885384699	-0.623018351144286	-0.37367272492382103	1
mmu-miR-466o-3p	0.0359841978538698	-0.47581282316925505	-0.631051755349683	0.0635381006483879	1
mmu-miR-467c-5p	0.36513914155058796	-0.7764705749995241	0.0496607094917438	-0.9005929935729079	3
mmu-miR-467d-5p	-0.7156516968382941	-2.34796899864009	-0.9835298636453008	-0.716656263005072	7
mmu-miR-467e-5p	0.588545562211213	1.05351848864577	0.0464955297083643	-0.7982265255794251	5
mmu-miR-467e-3p	1.19967483911912	0.0	-0.418344505167511	0.50410180393189	5
mmu-miR-470-5p	1.42278998096174	1.43565515152908	0.27623210087517797	-0.146424256703655	4
mmu-miR-471-5p	-0.539043623352661	0.0356087369141702	0.07703661855915402	0.0	1
mmu-miR-471-3p	0.35828798812507207	0.8849621946774759	-0.16939984781399403	0.17353003369163	1
mmu-miR-483-5p	-0.15917498773391198	-2.10569517776304	-0.43306562098650603	0.5515028492439251	1
mmu-miR-483-3p	0.9144037148145979	1.05189594956145	0.272035421832037	-0.29597670024472994	4
mmu-miR-484	-0.8780797927698101	-1.26268727347507	-1.3445506946324501	-0.665740236423673	7
mmu-miR-485-5p	0.388402295673238	0.0	0.0	0.0	1
mmu-miR-485-3p	-0.16307473544333098	-0.36069472659542895	0.0	0.0	1
mmu-miR-486a-5p	0.0	0.0	0.0	0.333953268269145	1
mmu-miR-486b-5p	-0.5342830926335851	-0.118479093798355	0.0	0.0	1
mmu-miR-487b-3p	-0.534283094440055	-0.118479095604825	0.0	0.0	1
mmu-miR-491-5p	0.0430425432267836	0.0	0.0	0.0	1
mmu-miR-494-3p	0.0608549935031295	0.40472163842249	0.0	0.0	1
mmu-miR-495-3p	-1.12252482056219	-0.736805921906643	0.0	0.0	1
mmu-miR-497a-5p	0.18060179970082502	0.0	0.0	0.0	1
mmu-miR-499-5p	-0.150020202478589	0.0	0.98781588579427	0.0	0
mmu-miR-500-5p	0.0623369234541109	0.0	0.0	0.0	1
mmu-miR-500-3p	0.266586679690351	-0.566939684039689	-0.252400145193709	-1.7636390991293	3
mmu-miR-501-3p	0.9254375805836851	-0.779483555698335	0.161296514540371	-1.8745741425178601	3
mmu-miR-503-5p	-0.100299359717483	-0.22369307425422302	-1.4512454224492999	-3.19807210509812	3
mmu-miR-503-3p	0.651439363913754	1.3889927540866598	-0.685070410304251	-0.548283495598479	5
mmu-miR-505-5p	-1.0689016790267099	-0.393180841527409	-0.173724963451164	-0.975298970446019	1
mmu-miR-5099	0.904865748734578	-1.7280340739011597	0.00886214017145534	-0.730531035107323	3
mmu-miR-5100	-0.5342830926335851	-0.118479093798355	0.0	0.0	1
mmu-miR-5106	0.473094145593988	0.9629432043053101	-0.342719262284443	-0.647182007575175	5
