	diapaused_TE	mTor_TE	paused_TS	cluster
mmu-miR-101b-3p	-0.5347413468009421	-0.36476393878901503	0.800934359665197	5
mmu-miR-125a-5p	-0.572461857497688	-1.2245489287928	1.26267799646074	5
mmu-miR-140-3p	-0.63882545196846	-0.232925836355213	0.5450033483474	5
mmu-miR-141-5p	0.0290180290390178	-0.660283520051943	1.72937399879175	5
mmu-miR-148b-3p	-0.631087151503556	-0.9167177639107159	0.8223388177162141	5
mmu-miR-15b-3p	-0.604494621846267	-0.248577946765633	0.9276330041750079	5
mmu-miR-15b-5p	-0.640224975490144	-0.669035379834046	1.15513906325109	5
mmu-miR-16-2-3p	0.0	0.0	1.46247322915355	5
mmu-miR-17-3p	0.00825977212754271	-0.41232802615516206	1.03669835567554	5
mmu-miR-181d-5p	-0.513112563181317	0.134223581133668	0.7156496744543059	5
mmu-miR-1839-3p	-0.0573751671928301	0.0	1.41638323844536	5
mmu-miR-18a-3p	-0.0323369173570953	0.0	1.29705502364829	5
mmu-miR-18a-5p	-0.29994668426268606	-0.39788552764514795	0.8223905701157049	5
mmu-miR-192-5p	-0.476309190186904	-0.12763489573880898	1.8269260468855801	5
mmu-miR-19a-3p	-0.037448233417614	-0.7297272504869391	1.04795031401785	5
mmu-miR-200c-3p	0.6365698671504311	0.522478695912017	2.2434176571235	5
mmu-miR-20a-5p	-0.5419472858165171	-0.20187246617734197	0.45090367753043803	5
mmu-miR-21a-5p	0.34924498595741993	-0.00788364297662769	1.6762723937577502	5
mmu-miR-22-5p	0.19080432261381797	-0.287803922624714	0.9270700488489659	5
mmu-miR-222-3p	-0.389337127136203	-0.312679861950378	1.64285265124299	5
mmu-miR-296-5p	-0.7966895413040501	0.0834854033917735	0.37357783655921795	5
mmu-miR-301b-3p	-0.5933011724801961	-0.26110062307579895	0.247312263245374	5
mmu-miR-335-3p	0.0	0.0	1.8827187263807699	5
mmu-miR-335-5p	-1.5784430727197098	-0.40727092471404097	2.01204298115819	5
mmu-miR-342-3p	0.178900711445138	0.0	1.56316360925463	5
mmu-miR-361-3p	0.0411927370319084	0.0	1.5189725813214099	5
mmu-miR-378c	0.06079869418614	-0.0911967108740976	1.42571878146549	5
mmu-miR-421-3p	-1.01544271040515	-0.425346459837505	1.3994951236408502	5
mmu-miR-423-5p	-0.44978799773278294	-0.520023573529488	0.735492959216101	5
mmu-miR-466h-3p	0.0	0.0	1.41054713911091	5
mmu-miR-466n-3p	-0.623018351144286	-0.37367272492382103	0.240219155903375	5
mmu-miR-483-5p	-0.43306562098650603	0.5515028492439251	2.02831601552993	5
mmu-miR-532-3p	-0.292728856567538	-0.35861420284709	1.25787608856116	5
mmu-miR-615-3p	0.10193679338163901	0.0	2.4497136116131	5
mmu-miR-669c-3p	-0.462980770165039	-0.31050914932831203	0.788147713088769	5
mmu-miR-671-5p	-0.84919267409373	-0.5197171039428571	0.947701439658429	5
mmu-miR-702-3p	-0.286842420483963	-0.36189750277848104	1.00766848793605	5
mmu-miR-872-5p	-0.36353277651735405	-0.0820472004384838	1.2598190437286598	5
mmu-miR-92a-3p	-0.296382221852382	0.20877385724244502	1.01854620551711	5
mmu-miR-99b-3p	-0.654401101978736	-0.9081948457025741	0.672595225197262	5
