	diapaused_TE	mTor_TE	paused_TS	cluster
mmu-let-7f-5p	0.860384956105092	2.5500865512239703	-1.73632742399843	3
mmu-let-7i-5p	1.4650240892109998	0.8599225204237572	-1.11805047465479	3
mmu-miR-101a-3p	0.7900449103306441	1.20806146310167	0.0320185396981289	3
mmu-miR-106b-3p	1.4029635517397498	0.19187773887776602	0.563522343023949	3
mmu-miR-1198-5p	0.9491685037877199	1.4028200868777299	1.2156345028067	3
mmu-miR-126a-3p	0.6896375205881011	1.7026102775368401	-0.10467690860704199	3
mmu-miR-141-3p	1.38500551216212	0.397465454963516	0.708595429445817	3
mmu-miR-143-3p	1.41355036901993	0.773913561913466	-0.419858894739791	3
mmu-miR-148a-3p	1.40133758809199	1.8985202397202803	1.33239969495699	3
mmu-miR-1839-5p	0.922487997086956	2.69148898003942	-0.84518016746382	3
mmu-miR-22-3p	0.0746725392364619	1.3691438083662701	0.560419701243559	3
mmu-miR-25-3p	1.38695518472117	1.2278788337034199	0.778228337956625	3
mmu-miR-26b-5p	0.7587104234178442	1.3883284048850602	0.31240221318408695	3
mmu-miR-27a-3p	1.65096763771737	0.9783489880702859	0.40001647737344503	3
mmu-miR-29a-3p	1.13332024182998	2.96538949032501	0.522676860408502	3
mmu-miR-30a-3p	0.519663763706129	0.838435820631624	0.17290635782148403	3
mmu-miR-30d-5p	1.4277225953760002	1.49242620508102	1.9502135445959699	3
mmu-miR-324-3p	1.31946796068089	0.680754456208823	-0.0145362138925451	3
mmu-miR-339-5p	0.0724538079173264	1.5425759585599599	-0.0908935817484794	3
mmu-miR-361-5p	0.5298868517401141	0.8776910160921959	0.5088074448755411	3
mmu-miR-676-3p	0.35542720880950207	1.9958055918858502	0.0	3
mmu-miR-878-3p	1.10480613789426	0.48218352376880697	0.233854700116485	3
