	diapaused_ICM	mTor_ICM	diapaused_TE	mTor_TE	cluster
mmu-miR-146b-5p	0.0664089871369685	1.2775309526791598	-1.2096735754493102	0.16147922090599098	8
mmu-miR-155-5p	-0.653269102526325	0.888943750335852	-0.8053501700744641	1.3744206784668898	8
mmu-miR-203-3p	-0.35746771831194296	4.06823937599978	0.0628091104858232	0.799492502171224	8
mmu-miR-205-5p	0.573463117962362	3.8508743757955597	-1.34821650630065	0.339237409941376	8
mmu-miR-221-3p	-0.32251656753421803	3.3989764827779196	-1.20468614964071	0.6373455295169239	8
mmu-miR-222-3p	-0.440479250902225	2.30495462723921	-0.389337127136203	-0.312679861950378	8
mmu-miR-223-3p	-0.188153125456121	0.31956336915920697	-0.0452153201066047	1.77544752353818	8
mmu-miR-30e-5p	-0.6916808885438721	0.550342248976023	-0.707333561872583	0.6620245227271829	8
mmu-miR-320-3p	-0.497842676873125	0.766569794894263	-0.592637285211642	1.13623940559499	8
mmu-miR-3535	-0.27511842827024796	1.39390851699754	-1.1667586165433	0.9036664756030319	8
mmu-miR-5119	-1.01465550561411	2.4550737826553903	0.121715177492284	0.790620592536328	8
