	diapaused_ICM	mTor_ICM	diapaused_TE	mTor_TE	cluster
mmu-miR-101b-3p	0.805496807275075	0.545978096858002	-0.5347413468009421	-0.36476393878901503	5
mmu-miR-1249-3p	1.17119933350849	0.41602178078871793	-1.6700485293288503	-0.307456685811282	5
mmu-miR-125a-5p	0.147810221291731	0.35621785030853204	-0.572461857497688	-1.2245489287928	5
mmu-miR-140-5p	0.0112731821034611	0.5587488214397579	-0.836771751780341	-1.71864921216214	5
mmu-miR-148b-3p	1.1041094252873	1.7018663984036002	-0.631087151503556	-0.9167177639107159	5
mmu-miR-192-5p	1.0261875486185799	0.351021242739721	-0.476309190186904	-0.12763489573880898	5
mmu-miR-1983	0.793981375691783	0.42705428762693004	-0.18458916382800003	-0.66305508608304	5
mmu-miR-200b-5p	1.8621378994934499	0.391646779090275	-0.46267521785202503	0.7049862724683109	5
mmu-miR-224-5p	1.6020097741838797	0.277841547104549	0.0	0.0	5
mmu-miR-295-5p	0.23222038221494	0.56974441852063	-0.7032353794806511	-1.2897008846709	5
mmu-miR-31-5p	-0.017576780108881	1.15914369565753	-0.139314069484609	-0.8663526938484979	5
mmu-miR-3473b	1.08543843431729	0.245372225474522	0.0	0.0	5
mmu-miR-369-3p	0.7689242541933929	0.292369046773705	0.0	0.0	5
mmu-miR-378a-5p	0.704696632841552	1.16015594585211	-0.372718071658492	-1.02003280891016	5
mmu-miR-421-3p	1.42707794997975	0.863636966601508	-1.01544271040515	-0.425346459837505	5
mmu-miR-465a-5p	1.6504392919586899	0.3536153144878089	-0.577643998306416	-0.876884682754833	5
mmu-miR-466d-3p	0.478682423295474	0.0537468115483567	-0.38653680388420497	-0.12957284798415	5
mmu-miR-466m-3p	1.22411515230843	1.5184359442821003	-0.820624897762227	-1.43003056218082	5
mmu-miR-467e-5p	0.588545562211213	1.05351848864577	0.0464955297083643	-0.7982265255794251	5
mmu-miR-467e-3p	1.19967483911912	0.0	-0.418344505167511	0.50410180393189	5
mmu-miR-503-3p	0.651439363913754	1.3889927540866598	-0.685070410304251	-0.548283495598479	5
mmu-miR-5106	0.473094145593988	0.9629432043053101	-0.342719262284443	-0.647182007575175	5
mmu-miR-532-3p	0.9191272189520301	0.9247618826145171	-0.292728856567538	-0.35861420284709	5
mmu-miR-574-5p	0.3965355544224671	0.953551031891741	-1.3452179747246498	-0.8833344195888778	5
mmu-miR-6240	0.4356826436088621	1.04034141643501	-1.6110114691959398	-1.41123396330921	5
mmu-miR-652-3p	1.02531838833562	-0.531395854938687	0.32978535813793297	0.3987485043545271	5
mmu-miR-669a-3-3p	0.8444891044934221	0.0	-1.06600582371054	-0.31073182535182897	5
mmu-miR-669b-3p	0.993475616461689	0.640723871573875	0.266610429944727	0.0	5
mmu-miR-702-3p	0.6908281401857829	0.125293577976043	-0.286842420483963	-0.36189750277848104	5
mmu-miR-871-5p	1.2280255057398601	-0.0585537988865635	0.446981803695486	0.25385164492655	5
mmu-miR-98-5p	1.51974983784722	1.33010499629048	0.278019196150818	-1.30219348144907	5
