	diapaused_ICM	mTor_ICM	diapaused_TE	mTor_TE	cluster
mmu-miR-3068-5p	-0.18092925057345102	-0.20290839495973498	-0.5417242344390979	-0.36638280881129	1
mmu-miR-3068-3p	-0.5385489904278661	0.040754062096118995	-0.00990441140796214	0.0	1
mmu-miR-30a-3p	-0.0211019018044434	0.0	0.519663763706129	0.838435820631624	1
mmu-miR-30b-3p	-0.153019376705382	0.0	-0.212727852820243	-0.35757239135692703	1
mmu-miR-3102-3p	0.17009965748291903	0.0	-0.009239027472900391	0.0	1
mmu-miR-3103-3p	0.0430425432267837	0.0	0.0	0.0	1
mmu-miR-32-5p	0.12009612215038198	-0.537679387958255	0.172371538205949	-0.29142510040367603	1
mmu-miR-322-3p	0.223709438048837	0.7620980294043641	-0.39067075783560795	-0.130737172782341	1
mmu-miR-323-3p	0.24373003569875798	-1.1411404164613799	-0.902727382886088	-0.22446946353463798	1
mmu-miR-329-3p	0.37787516319114395	0.0	0.0	0.0	1
mmu-miR-33-5p	0.0	0.0	0.0	0.333953268269145	1
mmu-miR-33-3p	0.203322385279192	0.0	0.0	0.0	1
mmu-miR-330-5p	0.426798542578979	0.0	-0.00668973591188323	0.266811179876023	1
mmu-miR-331-3p	-1.28345802345693	-0.7251620735688891	-0.26574233810353	-0.494738065978424	1
mmu-miR-335-3p	-0.404413876699637	0.21557231279419	0.0	0.0	1
mmu-miR-338-3p	0.0	0.0	0.0	0.676527193778026	1
mmu-miR-339-5p	-1.00540286168851	-0.653194301383201	0.0724538079173264	1.5425759585599599	1
mmu-miR-340-3p	0.36907173474170396	0.0	0.0	0.0	1
mmu-miR-341-3p	-0.34676484743167696	-0.540598930597674	0.0	0.0	1
mmu-miR-342-5p	0.0	0.25847774066075796	0.0	0.0	1
mmu-miR-342-3p	-0.113272074072279	-0.6862445858822199	0.178900711445138	0.0	1
mmu-miR-345-3p	0.11728563797989099	0.0	-0.34500328271935804	0.280356631382422	1
mmu-miR-3470b	0.0	0.0	0.0	0.505408168367198	1
mmu-miR-3473e	0.0	0.429932635450301	0.0	0.0	1
mmu-miR-34a-3p	0.0	0.0	-0.804240820285836	-0.465671048245048	1
mmu-miR-350-3p	-0.6117844344711121	0.0813903548283398	-0.0403754903174606	0.0	1
mmu-miR-361-3p	0.0375119768608873	0.0	0.0411927370319084	0.0	1
mmu-miR-362-5p	0.132090937884777	0.0	0.24814651002615	0.0	1
mmu-miR-362-3p	0.0	0.21496863383487	-0.0275619010819872	0.6544626584999379	1
mmu-miR-365-2-5p	-0.39650185342717603	-0.00608326250055459	0.0	0.0	1
mmu-miR-367-3p	-0.38074890252316707	-0.34588253291626697	0.0	0.0	1
mmu-miR-369-5p	0.383465609061691	0.0	0.0	0.0	1
mmu-miR-370-3p	-0.151552632930508	-0.141444610040198	0.0	0.0	1
mmu-miR-374b-5p	0.31981019713944103	-1.54848071687534	0.215106110439887	0.364205007622997	1
mmu-miR-376a-3p	0.0623369234541109	0.0	0.0	0.0	1
mmu-miR-376b-3p	0.371123886916271	0.213986943692814	0.0	0.0	1
mmu-miR-377-5p	0.203322385279192	0.0	0.0	0.0	1
mmu-miR-378b	0.0430425432267837	0.0	0.0	0.0	1
mmu-miR-378c	-0.627235062189421	-0.395204420588049	0.06079869418614	-0.0911967108740976	1
mmu-miR-378d	-0.151024267601644	0.236591012009176	-0.0353413959444743	0.0	1
mmu-miR-379-5p	0.18296398859082103	1.02698041852446	0.0	0.0	1
mmu-miR-379-3p	-0.259515766027263	-0.354125431008548	0.0	0.0	1
mmu-miR-381-3p	0.228884697974023	0.223662243118709	0.0	0.0	1
mmu-miR-382-3p	0.345472843005677	-0.175062450636749	0.0	0.0	1
mmu-miR-3963	0.0	0.7715940943794499	0.0	0.0	1
mmu-miR-410-3p	0.0235820897985527	-0.565017666284553	0.0	0.256804824035882	1
mmu-miR-411-5p	0.452584475451421	0.341668252433945	0.0	0.0	1
mmu-miR-411-3p	-0.534283094440055	-0.118479095604825	0.0	0.0	1
mmu-miR-423-5p	0.0709960426803284	0.208122579342555	-0.44978799773278294	-0.520023573529488	1
mmu-miR-425-5p	0.0989575622145179	-0.0690900783797854	0.18453477085635397	0.4062676906440129	1
mmu-miR-431-5p	-0.582375532967656	-0.365125098494027	0.0	0.0	1
mmu-miR-433-3p	0.356478618714046	-0.42633300831674503	0.0	0.0	1
mmu-miR-434-5p	0.23399890852588395	0.0	0.0	0.0	1
mmu-miR-450b-3p	0.14749774683570302	0.0	0.226991755019934	0.0	1
mmu-miR-452-3p	-0.534283094440055	-0.118479095604825	0.0	0.0	1
mmu-miR-455-5p	-0.20937625957947	0.5925682361609399	0.0	0.0	1
mmu-miR-466g	0.134203708123741	-1.40885946362968	-0.539689170719589	-0.38843614848388397	1
mmu-miR-466h-5p	0.35881733553083894	0.0	0.4749601734137	-0.24481269269337602	1
mmu-miR-466h-3p	0.272373106530082	0.0	0.0	0.0	1
mmu-miR-466i-3p	-0.0175240303198761	0.0	-0.23065389990076102	-0.45817644389739404	1
mmu-miR-466j	0.203322385279192	0.0	0.0	0.0	1
mmu-miR-466l-3p	0.0430425432267837	0.0	0.0	0.0	1
mmu-miR-466n-3p	0.636519926633928	-1.1595848885384699	-0.623018351144286	-0.37367272492382103	1
mmu-miR-466o-3p	0.0359841978538698	-0.47581282316925505	-0.631051755349683	0.0635381006483879	1
mmu-miR-471-5p	-0.539043623352661	0.0356087369141702	0.07703661855915402	0.0	1
mmu-miR-471-3p	0.35828798812507207	0.8849621946774759	-0.16939984781399403	0.17353003369163	1
mmu-miR-483-5p	-0.15917498773391198	-2.10569517776304	-0.43306562098650603	0.5515028492439251	1
mmu-miR-485-5p	0.388402295673238	0.0	0.0	0.0	1
mmu-miR-485-3p	-0.16307473544333098	-0.36069472659542895	0.0	0.0	1
mmu-miR-486a-5p	0.0	0.0	0.0	0.333953268269145	1
mmu-miR-486b-5p	-0.5342830926335851	-0.118479093798355	0.0	0.0	1
mmu-miR-487b-3p	-0.534283094440055	-0.118479095604825	0.0	0.0	1
mmu-miR-491-5p	0.0430425432267836	0.0	0.0	0.0	1
mmu-miR-494-3p	0.0608549935031295	0.40472163842249	0.0	0.0	1
mmu-miR-495-3p	-1.12252482056219	-0.736805921906643	0.0	0.0	1
mmu-miR-497a-5p	0.18060179970082502	0.0	0.0	0.0	1
mmu-miR-500-5p	0.0623369234541109	0.0	0.0	0.0	1
mmu-miR-505-5p	-1.0689016790267099	-0.393180841527409	-0.173724963451164	-0.975298970446019	1
mmu-miR-5100	-0.5342830926335851	-0.118479093798355	0.0	0.0	1
mmu-miR-5112	0.0	0.25847773833376103	0.0	0.0	1
mmu-miR-5121	-0.5526392097261271	-0.16471179200101801	-0.263923540373589	0.28995923922898	1
mmu-miR-5124a	0.0	0.25847773833376103	0.0	0.0	1
mmu-miR-5128	-0.675808789957257	-0.40848952212179707	-0.134746833909538	-0.0930065908609968	1
mmu-miR-541-5p	-0.0430879236382924	-0.583399640368775	-0.557022392689279	0.0	1
mmu-miR-542-5p	0.0	0.25847774066075796	0.0	0.0	1
mmu-miR-543-3p	-0.5342830926335851	-0.118479093798355	0.0	0.0	1
mmu-miR-574-3p	0.513141439167631	0.20406036154968699	0.0	0.0	1
mmu-miR-615-3p	0.6939948329452221	0.0	0.10193679338163901	0.0	1
mmu-miR-6236	0.0241043524356869	0.0	-0.40704560034649895	-0.0647977415323126	1
mmu-miR-6516-3p	0.36907173474170396	0.0	0.0	0.0	1
mmu-miR-6538	-0.0266379048387661	0.649262673662266	0.0290278382186344	0.29895195566906	1
mmu-miR-6539	-0.8926243846029079	-0.8630077313407059	0.156274347090022	-0.15547369770533803	1
mmu-miR-664-5p	0.0333014240905847	0.31595292940416303	0.248105246294407	-0.40717149225840005	1
mmu-miR-664-3p	0.337210438291627	0.0	0.313295515509735	0.530388966864587	1
mmu-miR-665-3p	0.14252940299053102	0.0	0.0	0.0	1
mmu-miR-666-5p	0.388402295673238	0.0	0.0	0.0	1
mmu-miR-669c-5p	0.46314623379082004	-0.247843014017023	-0.396200038886699	-0.9199789597439251	1
mmu-miR-669c-3p	0.13871690520729002	0.507704116091775	-0.462980770165039	-0.31050914932831203	1
mmu-miR-669e-3p	0.227823355213917	0.0	-0.008588901419265391	0.0	1
mmu-miR-669f-5p	-0.0534017871849483	-0.162071225439168	0.0366870686174816	0.0	1
mmu-miR-669h-5p	0.149496402027773	-0.892107332421676	0.48508750426713104	-0.195775609431353	1
mmu-miR-669i	-0.5342830926335851	-0.118479093798355	0.0	0.0	1
mmu-miR-669o-5p	0.27700627161069896	0.0	0.246967273594351	0.0	1
mmu-miR-671-5p	-0.32122557760727505	-0.491128352522751	-0.84919267409373	-0.5197171039428571	1
mmu-miR-674-5p	-1.0007533655485301	-0.9397480370873001	-0.0651912409085401	0.0	1
mmu-miR-677-3p	-0.731625832864997	-0.324053476701017	0.0	0.0	1
mmu-miR-6933-5p	0.203322385279192	0.0	0.0	0.0	1
mmu-miR-702-5p	-0.0764195328123963	-0.146176402819245	0.0	0.0	1
mmu-miR-7021-5p	0.0	0.25847774066075796	0.0	0.0	1
mmu-miR-7025-3p	0.0430425432267836	0.0	0.0	0.0	1
mmu-miR-7033-5p	-0.345378128754258	-0.140700721134219	0.0	0.311047354349224	1
mmu-miR-7046-3p	0.0	0.0	0.0	0.676527194367255	1
mmu-miR-706	0.0430425432267836	0.0	0.0	0.0	1
mmu-miR-7060-5p	0.0	0.0	0.0	0.676527196243352	1
mmu-miR-7082-3p	-0.20701461692947898	0.0	-0.460010764811882	-0.260449460568014	1
mmu-miR-7084-5p	0.0	0.0	-0.804240820285836	-0.465671048245048	1
mmu-miR-709	0.0	0.418275913533004	-0.40729005091729104	-0.0645303494445126	1
mmu-miR-7221-3p	0.0430425432267836	0.0	0.0	0.0	1
mmu-miR-741-5p	0.0	0.0	0.00374456121185536	-0.241546327771573	1
mmu-miR-741-3p	0.27346395170291604	0.0433740497124741	-0.10596912392520402	-0.126810969363428	1
mmu-miR-742-3p	0.0443295166890499	0.0	-0.0351994393286489	0.0	1
mmu-miR-743a-5p	0.18060179970082502	0.0	0.0	0.0	1
mmu-miR-743a-3p	-0.18297972345330604	-0.430686316975712	-0.763400706423426	0.6694205895732321	1
mmu-miR-743b-3p	-0.47279128330931497	-0.497238514458545	-0.8620482432442479	-0.8899310185411149	1
mmu-miR-744-3p	0.0	0.0	-0.604494621846267	-0.248577946765633	1
mmu-miR-7658-5p	-0.5342830926335851	-0.118479093798355	0.0	0.0	1
mmu-miR-7680-3p	0.0	0.0	-0.0268937616468392	0.322989410205628	1
mmu-miR-770-3p	0.0430425432267836	0.0	0.0	0.0	1
mmu-miR-8090	0.0	0.0	-0.604494621846267	-0.248577946765633	1
mmu-miR-8102	0.0	0.0	0.0	0.333953268269145	1
mmu-miR-8117	-0.947336389901402	0.465337638747734	-0.698488730531071	-1.08972209779929	1
mmu-miR-871-3p	0.29441478201081	0.432422265787479	0.0261794784604179	0.0514585886180339	1
mmu-miR-872-5p	0.200158102133421	0.21280499231937502	-0.36353277651735405	-0.0820472004384838	1
mmu-miR-874-3p	0.0	0.0	0.0	0.333953268269145	1
mmu-miR-880-3p	0.21227256251150198	0.260025451343121	0.0311107170949805	-0.551066067321393	1
mmu-miR-881-3p	0.601735654420695	0.299870746413211	0.120613758781038	0.32352865359736604	1
mmu-miR-883a-3p	0.0	0.215763587989834	-0.37981152762825804	-0.0605830135927467	1
mmu-miR-883b-5p	-0.34956695684256	0.20830885000722602	-0.067165706520473	0.0	1
mmu-miR-883b-3p	-0.017671746932582	0.239399638955547	0.0	0.0	1
mmu-miR-92a-1-5p	-0.731625832864997	-0.324053476701017	0.0	0.0	1
mmu-miR-92b-5p	0.504259567810279	0.0	-0.135913530007691	-0.0886066692677865	1
mmu-miR-92b-3p	-1.1196940359132	-0.43169388712249396	0.310681143542185	0.725881688278998	1
mmu-miR-96-5p	-0.37571426071847297	-0.7028167990654149	-0.701741341286318	-0.6510495434022521	1
mmu-miR-99b-3p	-1.1614996215234399	-0.136508798373354	-0.654401101978736	-0.9081948457025741	1
mmu-miR-138-5p	0.0	0.223645773931786	0.37647585888647495	0.0	1
mmu-miR-194-5p	0.23522307379996502	0.223231428517121	0.0	0.0	1
mmu-miR-19b-3p	0.0	0.25847773833376103	0.0	0.0	1
mmu-miR-92a-3p	-0.7430909194917809	-0.40212868411788794	-0.296382221852382	0.20877385724244502	1
